term,score
單車,0.1597512005040536
咖啡,0.09219741622635311
推薦,0.0907320069474814
空間,0.08259144544231076
值得,0.07966369735456146
健康,0.07862082534692375
整體,0.07819945170095752
用餐,0.07595055835610635
午餐,0.07588732075192049
動物園,0.06713517272981578
店內,0.06701201320165831
親切,0.06632422601179508
美味,0.06591759092632626
氣氛,0.06413842461698901
舒適,0.06197247447060231
用品,0.06078483572732227
搭配,0.0601055600986273
舒服,0.057689938180555914
食材,0.05718019576847378
明亮,0.05645692484671187
口感,0.05643980761840707
用料,0.05582838378179319
運動,0.05579987925801562
自行,0.05369691321374094
結合,0.051679632799087376
適合,0.051425282843492896
擺設,0.051246207529137305
貓空,0.049777846390925445
用心,0.048776586033086544
那種,0.0480416471256406
