term,score
古巴,0.15612942278162753
三明治,0.14156848755085452
牡蠣,0.08333214875614575
份量,0.08172495317116286
招牌,0.07161850685145625
飲料,0.07053957057009877
起司,0.06576577832485041
套餐,0.0639439418394978
薯條,0.061395292931411
不錯,0.06105401342965671
朋友,0.0601508584829646
推薦,0.05953740933843024
評論,0.059237969408638895
熱情,0.05908058677766995
豬肉,0.05685162460761782
蔬菜,0.055955746644050536
還不錯,0.055814442480908354
美味,0.05307031059710511
還有,0.051804030934733236
口感,0.04889756036180417
氛圍,0.04806858239695634
氣氛,0.0461067810462299
衣服,0.04461612345767276
用餐,0.04389547607268448
莎莎醬,0.04277086059672072
甜點,0.0415270417568743
美食,0.041424823193350196
店內,0.040940646306409395
不會,0.040652139432070786
聚餐,0.040285598516474876
