term,score
老燒,0.14294916860610526
紅舍,0.1278714580660444
皮嫩肉,0.11998149225922783
燒肉,0.10370086891717786
每道菜,0.08899845662271931
建議,0.07909723656248194
好喝,0.07856762504649809
東坡,0.07836138279488311
第一次,0.07613198832527945
喜歡,0.0756454848087237
臭豆腐,0.0720080182342559
麻辣,0.07121834781171009
成都,0.07087961567400909
香氣,0.07062065747690466
聚餐,0.0689706125876642
推薦,0.06285902793561973
用餐,0.06264840329909424
訂位,0.06223945989623014
白飯,0.06096637856096807
特別,0.06077047244294495
期待,0.05773015521494092
十足,0.053190750171338494
搭配,0.05218283035770985
必點,0.04733273402403987
家人,0.047221642098163916
口感,0.04703121456054184
尤其,0.04622582825509844
花椒,0.04548293054746588
酥脆,0.04539290713224381
這次,0.04219455053579098
