term,score
拋豬,0.17172412540693827
海鮮,0.1223759207278035
小辣,0.10974999717670317
咖哩,0.09427451595220979
牛肉,0.09370960637003174
店內,0.09330155011102488
推薦,0.09060846554190413
河粉,0.08807094294245958
荷包蛋,0.0780101920794059
平日,0.07701375369541265
晚上,0.07391982252203631
新鮮,0.07212329952980842
等待,0.07049021382851982
lisa,0.060606638384524306
泰式,0.05688113194005484
濃郁,0.05677001796982549
一顆,0.05038971693662622
一口,0.05020738412359847
碼牌,0.04950977549862945
喜歡,0.04886294012358492
點餐,0.047529091315495514
醬汁,0.04590761673615938
20,0.042972227796222146
大概,0.03502773601824334
鍋氣,0.03431840056764085
