term,score
泰式,0.09304630614774524
氣氛,0.06474829793800092
燈光,0.0625997932832493
用餐,0.05873469639099206
美味,0.05861320276678971
剛好,0.048383332823817536
炸春,0.04760749774068984
裝潢,0.04610817463886343
公館,0.04406809041853518
今天,0.04346529399097187
價錢,0.043002033577230966
cp,0.042076450233762594
平價,0.04197587899962939
海鮮,0.04175918694884778
辣度,0.04034123916400939
店內,0.03886214361120387
定食,0.03856894490717615
點了,0.038435838639281614
酥脆,0.035830388422534755
很棒,0.03510522375854887
豆腐,0.03504547496035666
濃郁,0.029350850250704913
醬汁,0.02766584292957882
麻雞,0.026177273230686728
拋豬,0.021587226714913126
青木瓜,0.021156114034830732
這個,0.020982371072972468
酸辣,0.016065631642257792
態度,0.012226931326200393
選擇,0.011313274412210465
