term,score
義大利麵,0.15453857526098708
親切,0.11864888156933327
南瓜,0.10683005474657534
店貓,0.10077204188105277
用餐,0.09869372351434558
奶油,0.09777482776849065
紅酒,0.09412743934191198
店內,0.09206578331848508
喜歡,0.09188625560828448
濃湯,0.08864473616912946
店裡,0.08683500120808808
牛肉,0.08245405685702413
超級,0.08103014447389391
美味,0.07784522735277434
溫馨,0.06692906745426172
很棒,0.06676778820744225
好喝,0.0641360567623071
濃郁,0.0610372626328611
金蒜,0.06087204120178055
羊肉,0.0584378449833118
用心,0.05669030987691636
推薦,0.0560039567902054
加點,0.05507098410546593
咖啡,0.05360473384128283
甜點,0.052458392604423004
值得,0.052419282834137076
特別,0.051600251637207384
食材,0.04876285376927983
建議,0.04736690599846796
第一次,0.04730770496692491
