term,score
告知,0.15614998331320898
安排,0.15614998331320898
二店,0.15614998331320898
鐵板燒,0.12759670594738237
預約,0.10125772646197893
布丁,0.10125772646197893
甜點,0.10125772646197893
沒有,0.10125772646197893
一人,0.09157385277307711
享用,0.07807499165660449
影響,0.07807499165660449
現場,0.07807499165660449
加購,0.07807499165660449
同樣,0.07807499165660449
水資,0.07807499165660449
10,0.07807499165660449
有感,0.07807499165660449
唯一,0.07807499165660449
整頓,0.07807499165660449
收費,0.07807499165660449
單點,0.07807499165660449
大家,0.07807499165660449
情況,0.07807499165660449
心情,0.07807499165660449
用餐,0.07807499165660449
很尬,0.07807499165660449
還要,0.07807499165660449
這種,0.07807499165660449
面對,0.07807499165660449
電話,0.07807499165660449
