term,score
鐵板燒,0.18290858858908066
搭配,0.15403282134511842
食材,0.13969329839481662
每道菜,0.1163250484887056
喜歡,0.11487220417797511
will,0.10729878710619772
這個,0.10658600121093811
玉米,0.098818072831307
貼心,0.09691049041051755
美味,0.09161596348248063
朋友,0.08101579534344402
推薦,0.08019751828054175
清楚,0.07967693900886119
創意,0.07962687742696535
新鮮,0.07508571686510207
整體,0.07378987727605135
座位,0.06948649462482137
合理,0.06800945751721653
白蘿,0.06348586378623651
層次,0.0631981056968779
牛排,0.06311773515829712
用餐,0.06155594506261268
台北,0.05879657966156343
體驗,0.05831507250133069
親切,0.05705657358599067
海膽,0.05405998336244766
鹿兒島,0.04506178096241553
a4,0.04506178096241553
