term,score
大利,0.15996920318860508
用餐,0.14245146382525462
青醬,0.11943689706447219
還有,0.09231074433433076
飲料,0.08750650126587066
位置,0.08659243875459102
套餐,0.08280780514820242
cp,0.08217106131251023
不錯,0.08067285358731288
搭配,0.07938351430982135
今天,0.07720116464974379
空間,0.07614204363468267
紅醬,0.07509592763907127
座位,0.07235288288185382
雞肉,0.07022611237209507
加量,0.06642173690706904
生意,0.06599796084435226
很棒,0.06383093730953121
免費,0.06300626301997667
不過,0.06257011559595557
選擇,0.061284299936046616
濃郁,0.06035557383481238
點餐,0.05993956003241698
沒有,0.059275529710239576
附近,0.05859190072181497
平價,0.0551176337284876
白醬,0.05424532233035058
濃湯,0.05378255763333379
二樓,0.053203702631456795
很多,0.049424065201491056
