term,score
肉桂,0.2244359123193178
蛋糕,0.1936253016515702
咖啡,0.1653790140398575
甜點,0.1399842140576819
戚風,0.11517835249900216
巧克力,0.103752869447239
飲料,0.10109974981009576
好喝,0.09530422774388571
西西里,0.09015535791775876
美式,0.08613328914443867
氣氛,0.0789541848951259
適合,0.07413674290505615
伯爵,0.07303244781039661
推薦,0.07302672775568199
店內,0.06564167394397848
花果,0.06534933651750582
濕潤,0.06498536159251098
不錯,0.06004513292156826
特別,0.05892985193141749
台式,0.05870262746679189
沒有,0.05209228244101856
很濃,0.05139514585026664
點了,0.049473981517860935
店員,0.04887066376708669
上面,0.04725625985480214
舒適,0.046285389356376924
