term,score
牛肉,0.20807012660691027
蘭州,0.17211343795613807
湯頭,0.13305104710304436
座位,0.11491000460356626
乾淨,0.10928582743279681
紅油,0.103989296695083
店面,0.10387445305523126
不錯,0.10200526303224655
清燉,0.09775112746124606
起來,0.09722995512359946
小菜,0.08095107808602067
份量,0.07896913475181364
台灣,0.07349696528998996
辣子,0.0712140333334593
辣椒,0.0659014694431202
用餐,0.06222125990539469
軟嫩,0.062045652761885076
一樣,0.06109672210310574
位子,0.060381224617321885
辣油,0.059133906440827735
只有,0.05752263598759126
油潑,0.05569977602794413
店內,0.05520276211399333
這個,0.05276824746263808
還有,0.05227836129971936
雖然,0.05095240949590077
吧台,0.049975468763002864
需要,0.04730808284644568
桌上,0.04705115371126353
自己,0.04705115371126353
