term,score
午餐,0.14269078382123185
蛋餅,0.13178917489061326
不錯,0.10473199366597087
沙拉,0.09646106107898927
用餐,0.0961478373845931
搭配,0.09301823773162785
整體,0.09033262703400344
座位,0.08894666747094589
紅茶,0.08031873093422057
還有,0.07909013828585774
店內,0.0784301856029966
喜歡,0.0775065573465617
飲料,0.07717121518840336
迪克,0.07252769834299685
舒服,0.07182313287903809
自己,0.06950216009716881
牛肉,0.06802295572640839
套餐,0.06409735763811225
還是,0.06088050895110301
多汁,0.060719017630047716
份量,0.05972745483837497
適合,0.05743067480241665
氣氛,0.0556290073898499
乾淨,0.05442129863703894
呆呆,0.05427635067396578
酥脆,0.053479221793491016
豬排,0.05141458350765246
很大,0.05133254541920003
選擇,0.05093160124475769
特別,0.048559919419003506
