term,score
啤酒,0.208183943229714
泰式,0.15175700875824094
咖哩,0.15123181109962128
聚餐,0.11379663478105108
蝦餅,0.10191842256751057
好喝,0.09353863348328256
選擇,0.09244294658975574
傳統,0.08049672689297949
雖然,0.07774094730698361
白飯,0.07350013917437485
特別,0.07063827038287562
推薦,0.06802736716459541
值得,0.06176658305222053
精釀,0.059587995776712366
餐前,0.05396038885588429
特色,0.05151184069333371
涼拌,0.04511674047545554
空心菜,0.0443744439264412
蝦醬,0.0443744439264412
條狀,0.04265010478718087
兩種,0.04265010478718087
濃郁,0.04001574961362393
平衡,0.03441111384976234
