term,score
美式,0.1260208535547335
早餐,0.09543317562824422
店內,0.0893423729480014
氛圍,0.08672473024028325
友善,0.0844567954531289
寵物,0.08429268347251063
不會,0.0841400602284578
很大,0.07816698604087793
好喝,0.0715117640731806
還有,0.07059585130229443
沒有,0.07017820413312631
適合,0.06976311205610213
父母,0.0681482497198082
一杯,0.06699436123217099
搭配,0.06651249334690452
chill,0.06619677518750887
喜歡,0.06309176204649716
朋友,0.060195598755695065
那種,0.05927942131748088
板腱,0.05788117709214333
清爽,0.05781956418807531
剛好,0.056334603964582224
服務態度,0.05613528797822727
調酒,0.054463848540702506
裝潢,0.054148631284227595
直接,0.054147651232581216
份量,0.052778249342841504
牛排,0.05211659909175633
選擇,0.051437354102992855
起來,0.05112679899001041
