term,score
牛排,0.20927510813528946
用餐,0.15555135665620684
貼心,0.130564667656825
推薦,0.11420517575711503
威靈頓,0.11274439734093064
服務生,0.09270146017224545
口感,0.08922440050201896
座位,0.07677767856322391
開心,0.07434752332124302
建議,0.0731240419560221
搭配,0.07245900578697206
牛肉,0.07217430535636035
拍照,0.07210397802949342
體驗,0.0654911272507281
舒適,0.06272605852362977
蛋糕,0.0625661458204474
前菜,0.059019735162492766
完美,0.05901041709800944
寶艾,0.057683722615562844
生日,0.057255667165783855
水池,0.0565416600292374
選擇,0.05642674119745906
氣氛,0.05533816821345874
服務人員,0.05413004381998249
安排,0.053801887661746525
君悅,0.051613333805370365
軟嫩,0.05032410561732254
甜點,0.04913494692309084
西餐,0.04828306394325257
水準,0.047540133375000765
