term,score
值得,0.1460724879234731
用餐,0.14221955856191676
新鮮,0.113748712749759
火鍋,0.10860635460357003
店家,0.09401157888136089
自然,0.0926509605139671
食材,0.0922047631235764
用心,0.08810126857202114
超級,0.08543367446104044
還有,0.08490124130433277
搭配,0.0847465443285787
湯頭,0.0784115225216174
沒有,0.07766591052147476
甜點,0.0744250011698606
美味,0.07103491389009596
裝潢,0.059422265169440026
推薦,0.05734734120568652
一道,0.05564341482539545
驚艷,0.05404907052001816
滿滿,0.05150613377997595
湯底,0.05137207280155066
舒適,0.046738697090034094
今天,0.046506219440028564
親切,0.045481449503599725
肉質,0.04497157952740997
起來,0.04306627984499191
海鮮,0.042446281089965954
牛肉,0.0382001574044408
醬料,0.0382001574044408
選擇,0.036666982959293506
