term,score
份量,0.11876062508826163
一道,0.11785488889793337
沙拉,0.10354733369423796
蔬食,0.10148586298685189
美味,0.09746350141278719
濃湯,0.07934043065446739
特色,0.07655428072856889
全素,0.0757128515064796
素食,0.07498895055185459
建議,0.07451277005176601
食材,0.07248070430363268
培根,0.07129540072044518
單上,0.07101497546593669
適合,0.07084480723544231
素食者,0.06997656887448887
佛陀,0.06992947452084987
更是,0.06576687924505158
新鮮,0.06562509951062304
推薦,0.06534022115242444
口感,0.06123713645304467
訂位,0.05890034835836401
用心,0.05848218814227738
魚卵,0.056518759452748785
交通,0.05379989270399963
驚艷,0.05368896913375812
鮭魚,0.05265848325223046
青醬,0.051969272298397075
義大利麵,0.05040481011622375
風味,0.04926683358179426
清爽,0.0482219076629343
