term,score
甘蔗,0.14819548713406086
喜歡,0.08797238772028915
三杯,0.07992751510778628
親切,0.07514019517740778
服務人員,0.07444419756348558
一直,0.07388735646757019
時香,0.07379059959614517
份量,0.07079858994923542
再訪,0.06881452025836254
適合,0.06579016940068372
回訪,0.0648372263164757
套餐,0.06414351463906058
今天,0.06029602084331952
一道,0.05744987887227967
需要,0.05463769234338366
10,0.05448016755207976
氣氛,0.05076740960146502
剝皮,0.05054597293578203
辣椒,0.05054597293578203
舒適,0.04761016832865597
不然,0.04714300675160471
好像,0.0461846827292632
飲料,0.04557184603943218
雞湯,0.04384261076081575
不會,0.042039606159078355
晚上,0.04173546576442347
融合,0.04076416530038908
兩個,0.038365888182476784
我覺,0.0376767791371863
白飯,0.036562458294481404
