term,score
咖啡,0.16676841615309976
午餐,0.12102337542478661
提拉,0.11853101953092099
千層,0.10234491453281618
蛋糕,0.10151494956145282
甜點,0.08284073400483487
搭配,0.07614710782967957
用餐,0.07489381789593635
起來,0.06948827850280552
整體,0.06853627313689
品質,0.06641879644112296
口感,0.0647025145711164
不錯,0.06278852816150476
店內,0.06263113441920048
朋友,0.06247516582017924
飲品,0.06171976971360661
建議,0.057837553268188534
明亮,0.05429258904239851
喜歡,0.05326490844363424
鮭魚,0.05148972109770832
訂位,0.050397694531613586
早餐,0.05019919949162084
可頌,0.049118368069858115
看到,0.04862384652595249
半價,0.04690586325950938
假日,0.04643300606205798
推薦,0.046179236709598795
領地,0.045042526208885734
波赫士,0.045042526208885734
水果,0.04459552211781948
