term,score
午餐,0.17831142752841997
時間,0.1645124314451623
咖啡,0.11248664121461491
紅茶,0.10823209853454648
早餐,0.1018304357043571
美味,0.09616762997836692
點了,0.09571310237848649
果汁,0.09311267156935904
只有,0.09245762710376505
一點,0.09112086968258665
推薦,0.0909142345516113
份量,0.08888378532816035
cp,0.08872518371685663
油煙味,0.08483936820739754
告知,0.07999971715729999
自己,0.07860970713835981
吐司,0.07706545737908987
飲料,0.07106587660239277
客人,0.07012871072494319
培根,0.06810648327307475
出餐,0.0668162306067263
用餐,0.06658527501579234
需要,0.06501230548475877
大直,0.06295851911739193
一人,0.061874606621824035
附近,0.05841442127767141
很多,0.0570229354919303
美食,0.056005475162889735
今天,0.05380123266286092
薯塊,0.05348184494729123
