term,score
大利,0.10863541915300377
店貓,0.10317491456026376
貓貓,0.09828199778781894
還有,0.09295449922576067
不錯,0.08263799630983644
空間,0.08148179014528997
貓咪,0.07675867792647326
份量,0.07204424267607419
今天,0.07150570657669013
時間,0.06691336967409897
可惜,0.06431065854092943
只有,0.06393317502598495
氛圍,0.06056005185687119
隱密,0.0604971242508216
睡覺,0.05818025506010887
擺飾,0.05751886575694577
親切,0.05583899950869162
東西,0.055751611566000274
氣氛,0.055751611566000274
雖然,0.05549919104364996
飲品,0.05535037802566252
檸檬塔,0.05312052669097499
調味,0.05166926919815427
不夠,0.05134374295139278
沒有,0.051240640272728795
奶茶,0.05067191050105025
喜歡,0.049925681744855864
用餐,0.0480936798777446
出來,0.0475395708629837
飲料,0.04704669917740533
