term,score
健康,0.08760693017873322
選擇,0.08435486837180065
份量,0.07838698285122454
很多,0.07552563898487966
整體,0.07508437245628352
鮭魚,0.07268906558596126
便宜,0.07164111852216871
poke,0.06889611400601015
cp,0.06603950504685044
醬料,0.06496888100809037
生菜,0.06224694436038853
新鮮,0.06161002305354255
糙米,0.06112594545215099
蛋白,0.05867314909503327
清爽,0.05837059882457637
平價,0.05706758967946205
144,0.055173475954813186
生魚,0.05368330483961444
親民,0.051216485920263274
沙拉,0.05091913948310557
基底,0.05042497541397921
喜歡,0.050245515262142326
配菜,0.04860704982662635
算是,0.048274115204167564
醬油,0.04557220741322422
口感,0.042888981361598674
適合,0.04241809576450807
胡麻,0.04229106765129999
推推,0.04017215108830327
起來,0.039697852734156935
