term,score
用餐,0.13072619061699808
啤酒,0.12493255221621435
不錯,0.11931942818489417
加上,0.10155748311166701
101,0.10006480964047065
2025,0.09868409456409047
聚餐,0.0948563051362982
蛋糕,0.09404296159275123
套餐,0.08531228970686197
可惜,0.08480204087025262
美味,0.08235315676829764
氛圍,0.08194883492268422
金色,0.08135546131553874
三麥,0.08135546131553874
店家,0.08127355568000372
點了,0.07752996498304933
現場,0.07328820264320089
空間,0.07237150405886811
景色,0.06946895255790142
挑高,0.0654556786721977
低消,0.06421791950554367
還有,0.06394951667591683
氣氛,0.06256287988683916
氛佳,0.05942559218007967
燈光,0.05942559218007967
美氣,0.05942559218007967
微風,0.05522132658897507
南山,0.05522132658897507
氣派,0.054170850304081926
30,0.05365305254438801
