term,score
推薦,0.11154992609881048
每道,0.1069341472224684
00,0.09681862573185851
驚艷,0.09435967724216966
港式,0.07888568368526729
相當,0.06920407931463105
港點,0.06696422578658263
點心,0.06615805007041321
美味,0.060003614916448275
牛肉,0.057132016131036745
份量,0.053910109889055355
燒賣,0.0524267556022423
水準,0.05103997010725248
入味,0.04990693965915985
入口,0.04917484714484181
一口,0.04734360178395984
甜點,0.047199181484788695
提包,0.045334058522378026
鮮蝦,0.042725534309423475
台北,0.042008983278717216
港味,0.04080581547457625
正宗,0.04080581547457625
廣式,0.03989620726725288
香氣,0.03987133421917588
當天,0.03857305010863488
層次,0.038121306854605484
鮑魚,0.03737457698149836
頂級,0.034388055502219475
紫山藥,0.03386386956790691
水晶,0.03386386956790691
