term,score
漂亮,0.36332712327527567
知道,0.34105136757060184
松阪豬,0.16630984434362578
招牌,0.15680321709568062
食材,0.1440914735388004
整體,0.13286937973676582
拼盤,0.12283377429678186
君悅,0.10659018803493236
海鮮,0.1042236351890378
第一次,0.08964215116404656
服務人員,0.08831586606558361
花膠,0.07046690040147627
更是,0.06464653348055109
金蒜,0.06306290665306515
松露,0.06029308958676417
喜歡,0.04781910029160858
用餐,0.04632244474762648
甘露,0.031511356226213344
楊枝,0.031511356226213344
搭配,0.02634607599420561
口感,0.0031279402603307666
