term,score
牛肉,0.25309517473659676
雞湯,0.12175921994988936
清燉,0.10103359164780817
炸雞,0.09920871173577943
湯頭,0.09378690074222942
一次,0.09045047290328502
牛舌,0.0872867529917373
蘑菇,0.08711014025969877
軟嫩,0.0848024296232439
牛筋,0.07926926314561406
口感,0.07748960115977485
紅燒,0.07724964904045456
排隊,0.07672365528595776
花椰菜,0.0631212429379408
半筋,0.06258027087417026
香辣,0.060913221190710805
時間,0.05969791733387482
入味,0.057410316461646765
湯汁,0.05691281348073542
招牌,0.05675000705312767
百菇,0.05662473029086972
喜歡,0.055267815086930475
酥脆,0.054868756702286026
必點,0.05078176700232234
分鐘,0.0497835077347633
整體,0.047467992141655355
驚艷,0.04745702868200523
調味,0.04744709702628873
還好,0.0473746015628579
118,0.047188367183615715
