term,score
漢堡,0.23975347238229355
起司,0.1272926572488528
花生,0.11900719320915748
牛肉,0.10044514396158417
下次,0.09723147327679946
好喝,0.09519121246417846
建議,0.08517265275148111
不錯,0.0844759099869698
培根,0.08435863044193097
薯條,0.08429827340536435
還是,0.07711870714714275
美式,0.07246864398538269
份量,0.0715951874375438
服務人員,0.06997003609596145
經過,0.0696981149743449
鮑菇,0.0695686350642461
搭配,0.06756177747201744
多汁,0.06348456087127528
親切,0.06261482253768202
算是,0.06008331603038327
午餐,0.05781025533273214
商業,0.05781025533273214
炸杏,0.057311289342253366
訂位,0.05713198401443738
其他,0.054700747788554965
推薦,0.05298337209828613
滿足,0.052242716319349694
整體,0.05170737812903071
店內,0.04981801685885914
發福,0.04379271488172705
