term,score
咖啡,0.23899250193014368
用心,0.11774168590451044
值得,0.11211675917682222
舒服,0.10207182115775515
冰滴,0.08639835371720767
朋友,0.08284090204340593
美味,0.08241447957456018
氣氛,0.08225303858842241
超級,0.0796149715377834
不會,0.07802582685562368
好喝,0.07470467661086112
蛋糕,0.07355336631275135
甜點,0.0709378029112141
兩種,0.06555201710221531
舒適,0.06485374446347607
適合,0.063348870316078
氛圍,0.06313533363156977
大安,0.06105172939763653
喜歡,0.059594342447272096
店內,0.05793868735186345
濃郁,0.05731663149683508
搭配,0.052410712647940505
份量,0.04744310304044151
咖哩,0.046834275482770124
推薦,0.04489011891906997
感受,0.04486554127477897
這個,0.040608906150967294
這次,0.039591315949469685
一家,0.03929770502912714
特別,0.03884325279079786
