term,score
牛排,0.19993498174881888
威靈頓,0.14361161283889853
牛筋,0.11614691624768499
酥皮,0.09569696567947795
整體,0.09549385433806884
奶油,0.09458288806536078
口感,0.09275896189627353
喜歡,0.08261373868116577
松露,0.08038536918963538
剝皮,0.07906069525282955
辣椒,0.07906069525282955
搭配,0.077298750176073
特別,0.07599152042374058
份量,0.0753964168325751
酥脆,0.07128170081757926
美味,0.07095095961520079
漢堡,0.06803084797370837
肉質,0.0679103765647601
沒有,0.06552078809123976
沙拉,0.06378247635527273
香氣,0.0632200023182983
還有,0.06321985051889464
薯條,0.05934750376440945
一般,0.05906891455951489
舒服,0.05788331170345398
可麗露,0.055659843114053024
其他,0.05510901964631639
第一次,0.054926354425511
栗子,0.054382506653497725
蘑菇,0.05315444569998591
