term,score
套餐,0.1766327509216309
用心,0.11176115861150251
裝潢,0.10422207207377623
令人,0.0903013303513977
義大利麵,0.07961713668182593
加點,0.07150799710894153
10,0.06377225543318046
一般,0.04844600542490233
已經,0.04843194148039854
花生,0.04577356165741599
失望,0.04129502472185102
氣氛,0.0338258804146932
龍舌蘭,0.03149983612117046
像是,0.029941259348382498
服務費,0.027794823085822734
漢堡,0.025958709530996008
不少,0.02438387005492297
適合,0.0217521785073604
蘇格蘭,0.02150783630839704
大概,0.019702346832530908
偏甜,0.0174470638752578
特別,0.015147644537942581
一道,0.014670467310395667
可麗露,0.013984178814108447
香氣,0.013826179552766875
超級,0.013804752973143233
上面,0.012424695518516975
味蕾,0.011382755513400424
奶油,0.010934272654360117
只有,0.010446686790182916
