term,score
明太子,0.11516458393043055
推薦,0.09129487309109863
豆腐,0.0874040854073329
水準,0.08432356692565365
之上,0.0803811998513165
部分,0.07879887511204692
炸雞,0.07754651631442543
烏龍,0.07484768672260625
整體,0.07483233916745521
揚出,0.07355382614852404
日式,0.07095706227316315
甜點,0.0706909641550812
喜歡,0.06949585251161532
店家,0.06850092158191855
聚餐,0.06718977696275169
份量,0.06327470361509163
可惜,0.062738541483254
炸物,0.06170659364230367
雞肉,0.058602565825163586
使用,0.05734649095044772
直接,0.05647706610214669
南蠻,0.054801985758611754
清酒,0.054552270722471305
新鮮,0.054528013660544765
炸豆腐,0.05370700205109902
不錯,0.052616706863387555
普通,0.05245254594256632
店內,0.05203130257334801
串燒,0.05153756970944781
酒精,0.050369862607568386
