term,score
咖啡,0.13486995713711178
一樓,0.12335416942402418
不錯,0.10898285177978893
打電話,0.105281524862763
舒服,0.1015116579904228
三明治,0.09371477224910763
高空,0.087289987357485
上樓,0.0864256921769594
acme,0.07942962885780483
101,0.07933685051248507
氣氛,0.07798966098383499
上去,0.07722812334744664
沒有,0.07712104833590419
空間,0.07174325202414149
景觀,0.07044832233374645
35,0.07016537359721445
用餐,0.06931883499142498
整體,0.06895158777803548
位子,0.06847581293724869
巴斯克,0.0641994195515989
地方,0.06166146910075018
朋友,0.05537927980000884
座位,0.05508953813475598
飲品,0.054048884877227685
下來,0.05225612522774594
點了,0.05201137775692168
午餐,0.05040970217080731
擺盤,0.04903625777934165
體驗,0.04743458219322728
需要,0.04527578121424969
