term,score
大利,0.15731485877027623
義式,0.13237379741075478
美味,0.10118829761153042
起司,0.09016018065177002
甜點,0.08803329198737772
火腿,0.08677811050993037
推薦,0.08148129072687431
沙拉,0.07988200516138008
開胃,0.0785095055163448
疙瘩,0.07623992708570865
搭配,0.07478594441013424
口感,0.07082831373195048
花果,0.06895353415233994
一道,0.06627950292034547
食材,0.06181185137612404
感受,0.05855667013475743
濃郁,0.057792555899171386
雖然,0.05772752313262079
套餐,0.05770611411192699
很多,0.05744664950480767
下次,0.056954176095310984
章魚,0.05653835960647947
一口,0.05585680236361418
番茄,0.052019653013239846
店家,0.05125565033052944
布拉,0.0502876449375454
卡諾里,0.04992920072819465
前菜,0.04870823842786691
酥脆,0.04857972535503677
手工,0.04854946377395129
