term,score
蛋糕,0.09221457521310165
原型,0.07359701325893145
一道,0.06538161785841573
雖然,0.06442562052055889
座位,0.06439224625406728
豆腐,0.06359311340101564
喜歡,0.060835630374194746
美味,0.058404088193764234
清爽,0.05725231213114756
特別,0.05541196385251655
蔬菜,0.054498960621238574
這麼,0.05411361721983715
好喝,0.047462886778178316
吃素,0.04659804849904984
特色,0.046346517687046916
加入,0.045635504936416924
人員,0.04351542722584825
隨時,0.040753560588538226
完美,0.04058356767021873
素食,0.03948737346922615
便宜,0.03933698551004811
區域,0.03883222501951875
飲品,0.03788037732521044
搭配,0.03737250844486809
知道,0.03576460523716313
本身,0.035553880861490694
人來,0.03547413165733716
一般,0.035258798813149105
優雅,0.03498489226226521
期待,0.034157619608115405
