term,score
起司,0.13617498911003734
口感,0.13172749185162397
整體,0.11478521735658799
牛頰,0.10114802809414375
奶油,0.09996924109961791
蓮花餅,0.08356210838456875
甜點,0.07978859739592949
香氣,0.07507160077417703
芝麻,0.07108045320253652
清爽,0.07060892003703631
一口,0.06809354501237239
章魚,0.06538280342588691
期待,0.06054351752771539
絲綢,0.05811058957510451
朋友,0.05143552815850247
不膩,0.04997938075480148
層次,0.0495654237152247
開胃,0.048696974936982586
份量,0.04798159088409055
另外,0.04786863249314395
選擇,0.046501641352069314
蛋糕,0.04583300473889109
橄欖油,0.0399472799499349
今天,0.03985901265431198
中文,0.039329928814057266
調味,0.03792570691460084
滿滿,0.03768244375004232
醬汁,0.03653105474804381
濃郁,0.03582596204685513
南瓜,0.035704514963934134
