term,score
親切,0.14666318497425906
酥脆,0.1314075946843149
croffle,0.1270080181635597
桂花,0.11637518944790792
好喝,0.10941149255994093
可朗,0.10475789402087388
下次,0.09074702532338252
不錯,0.08904462097402867
口感,0.08836790695184267
店家,0.08631338652273934
yellow,0.08523779397948518
喜歡,0.08000625759914726
現烤,0.07672589827704382
咖啡,0.07649972101330917
可頌,0.07465417789706073
原味,0.0715781524960462
還有,0.06717189759138899
巧克力,0.06099566080226808
每個,0.05889512801311232
楓糖,0.05854700109440891
肉桂,0.05854700109440891
心情,0.05045144641909867
今天,0.04754424980904287
