term,score
一道,0.121153480038644
用餐,0.09298499207201688
感受,0.09266578457173721
口感,0.09165523521666276
完美,0.08369020754476497
新鮮,0.08001302858210291
推薦,0.07801417588299714
鐵板燒,0.07781307542942296
包廂,0.07192761683755806
特色,0.06668867678813288
炒飯,0.06352281801730739
一次,0.06155449777606185
座位,0.05679763134788571
蟹肉,0.05592995586337936
下次,0.055665586870585204
the,0.05475377442481799
taipei,0.05475377442481799
值得,0.048744216055223936
期待,0.0475983217261696
層次,0.047387158143099066
景觀,0.04674432854522709
特別,0.04544617913577864
體驗,0.041637569405361737
搭配,0.040719595093205045
介紹,0.04048198131400295
主餐,0.040275747296962
這道,0.039038213375385024
主廚,0.009611395840145281
ukai,0.0013626067317906998
