term,score
沙拉,0.10713751312539041
美式,0.09510652177464486
食材,0.09361637059584885
整體,0.0928693803300439
三明治,0.09237668925474726
空間,0.0920092104335312
時候,0.0869092293962451
友善,0.07804377100072396
寵物,0.07804377100072396
新鮮,0.0707132676928553
順口,0.06919317400248165
擺盤,0.0670232658127424
風味,0.06506850600446579
看到,0.05674727034903875
喜歡,0.05446245173983172
下次,0.05324654351297567
處理,0.04962061881401444
煎餅,0.04582927806267566
一定,0.03261756281856433
咖啡,0.031060064920654606
口感,0.027440210403349145
份量,0.006132887074881244
