term,score
排骨,0.17340696687273308
牛肉麵,0.14972389436677475
蕃茄,0.14601472977382024
小菜,0.12501372674520886
炒麵,0.1041687976169681
偏甜,0.08570180137123232
泡餅,0.08555139154772388
紅燒,0.06336905803527998
這個,0.05845083249766324
70,0.04853130313014813
93,0.0471674042229476
酸菜,0.04186566206433086
附近,0.04022796581475374
整體,0.03949344126739188
不用,0.03848516071018793
湯頭,0.035869194112760516
150,0.03486213547898565
蔥油餅,0.022968176961743678
支付,0.02241107635414423
喜歡,0.021794365316892647
美味,0.019606739233142982
番茄,0.017688344900106234
美食,0.008209004514356584
