term,score
大利,0.14014399252167342
用餐,0.13100983715110676
蛋糕,0.1084910857499624
服務人員,0.09878793046569935
還是,0.09421418562081656
推薦,0.09052365275403275
不會,0.08936297927447534
生日,0.08758190034531896
起司,0.08520622781556356
朋友,0.08090666131470409
巧克力,0.07517831224275345
值得,0.07064643162820859
pizza,0.06815451021009855
親切,0.06690718987078582
整體,0.06620196329472489
bellini,0.06509984819128355
速度,0.06447267173548848
特別,0.061623246333891574
這次,0.059430622766549854
搭配,0.05745143361516278
牛排,0.056852564510071896
甜點,0.054171660665257165
一起,0.05319583300258596
自己,0.05319583300258595
奶油,0.049220677868396054
氛圍,0.044393309910046336
客人,0.04414336939204602
羊排,0.04323582862243246
適中,0.041241822056451855
