term,score
大利,0.15475417676856368
奶油,0.14738112744951304
套餐,0.14023000788738166
cp,0.09149347038517583
舒服,0.08736985067236702
用餐,0.0857081456211827
氣氛,0.08564221652736663
不會,0.08370240953566181
附近,0.08215649837768822
還有,0.07384955404479067
豬排,0.07249850761561424
不錯,0.07165123235515461
食材,0.06882042152210308
酸辣,0.06755944784931124
飲料,0.06654965898007686
份量,0.05848504532152267
推薦,0.05552743940546297
99,0.05507329140559901
第一次,0.05497603891340122
優格,0.054242851862821864
店內,0.050474828595814744
午餐,0.04757471499737612
沙拉,0.046634208657511986
空間,0.04601436016465994
起來,0.04584017778418088
口感,0.04408820224380358
清爽,0.041016384684884374
搭配,0.04068789480789439
黑糖,0.0403431129961649
咖啡,0.03633104934151456
