term,score
飲料,0.08325543206317021
先生,0.07181530492161409
肉骨,0.06348893796612652
不會,0.05884032216786152
40,0.0486682771431587
好喝,0.048480554745812046
偏甜,0.048013903392359294
海鮮,0.04724213508852362
平日,0.04674987956383047
下次,0.044008061211531065
湯頭,0.043850174022893394
咖哩,0.0426426645098784
門口,0.042107065875317796
不用,0.04115541243065572
公館,0.038270677427492
上菜,0.03711925711139027
程度,0.03624933972754215
風味,0.03559287375216712
入味,0.0354413322661305
辣醬,0.034196321527471346
沙湯,0.03398256409505053
軟嫩,0.0337272973266675
很快,0.03353882704315408
一杯,0.03263252991095613
今天,0.03175534954310687
海南,0.031595862449505754
雞肉串,0.031477540770052104
搭配,0.0312623203556505
人潮,0.03067005776935476
拉茶,0.030468145700312897
