term,score
很多,0.13955063668953058
松葉蟹,0.13801179569218708
用餐,0.13089942440937308
種類,0.12317600763409645
冰淇淋,0.12221393969255676
生魚片,0.11900247655947101
甜點,0.11474059542729396
晚餐,0.11127084555212262
優惠,0.0977546246752028
蛋糕,0.09581829827556328
達斯,0.0924471669331996
哈根,0.0924471669331996
印度,0.09051454419645293
有些,0.08902262168745591
飲料,0.08849470136770213
不會,0.08715885747756037
還有,0.08272971808804498
85,0.08228043752589283
還是,0.07858830386453057
牛肉,0.07825372422310847
霜淇淋,0.07566952277028949
牛奶,0.07566952277028949
大利,0.07510903801073943
整體,0.07220503587352553
信用卡,0.07170538081891595
缺點,0.0694129518482699
牛排,0.06826009806825235
排隊,0.06594846495150594
選擇,0.06594846495150594
搭配,0.06255644555522205
