term,score
主廚,0.09218024517172961
大利,0.08496539947563142
甜點,0.08340790520507632
番茄,0.07943248540858147
調味,0.07545271269999276
特別,0.07283410992052916
整體,0.0727625057368891
文化,0.07091700229700233
不同,0.06992779753741393
每道,0.06953816215477293
上菜,0.06756370898381386
食材,0.06714434848176372
口感,0.06510381149850389
第一次,0.06402304687298757
清淡,0.06220738533004061
手工,0.06113539835898629
特色,0.06101975289521826
傳統,0.06064586861186667
起司,0.05932979023141684
朋友,0.058378121871014856
恰到,0.055755682035734805
建議,0.05543402255394714
鮮嫩,0.05444805402779673
美味,0.05368326893742002
介紹,0.05224528556116866
熱情,0.050310085356205014
有別,0.04950250053174704
肉質,0.04887304544795325
本身,0.04817926958106585
完全,0.04784278772292947
