term,score
口感,0.11726968415838845
清爽,0.11519488942438838
素食,0.10473008611631045
豆芽菜,0.10269478067928327
調味,0.09242992386447635
甜不辣,0.08749266404305422
不會,0.08395855161684458
油豆腐,0.08236252164428569
筍子,0.07761478949538675
豆菜,0.07301379208218735
特別,0.07261240567642104
乾拌,0.07119548375021738
喜歡,0.07068180192695536
湯頭,0.06464115673778129
裡面,0.06314682152129134
雖然,0.06105054276968269
小吃,0.0599834627715793
素肉圓,0.05895154099330149
青菜,0.05395944189265889
豆皮,0.05339981075670406
肉圓,0.04962121651847805
豆芽,0.04206076678080052
