term,score
空間,0.1075325462059308
食材,0.09189287666633583
親切,0.08613619351872469
新鮮,0.0829875459989495
調味,0.07987031651055349
咖啡,0.07703579277128597
沙拉,0.07477146222263575
寵物,0.07429154329210874
適合,0.07285535201147171
美味,0.06777303743406317
友善,0.06693617855782882
健康,0.06411844773032739
份量,0.06285229945824497
午餐,0.06227019417782737
一定,0.05824407566451653
擺盤,0.055877832072095124
好喝,0.054102316254235505
超級,0.05379083498796067
喜歡,0.048505797030561834
一起,0.04766608108960718
選擇,0.04765784849590001
早餐,0.04244500514560191
偏高,0.034469572224683755
這個,0.02059592022276175
不會,0.014932385659910258
訂位,0.003992456864234856
