term,score
聚餐,0.1192003639433726
喜歡,0.0987504481909923
親切,0.08926316292761506
起司,0.0785337090199673
漂亮,0.07244924929099682
推薦,0.06966506360750548
搭配,0.06478247723972959
番茄,0.062444468242307434
薯條,0.06224868599968724
披薩,0.054817174585604506
沙拉,0.054666083946658284
氣氛,0.05301216790857628
整體,0.05268778774984578
能夠,0.050490362766939
晚上,0.04781999570654895
101,0.047572928549896296
適合,0.04710952440074098
干貝,0.04201885634788651
濃郁,0.040467405670337575
果昔,0.03947962844018764
海灘,0.03922324900859385
鮭魚,0.03900420504787853
清爽,0.03720893333067866
度假,0.03712411392125144
雞肉,0.036660758654924186
北海道,0.03198200217794526
蝦膏,0.03198200217794526
ig,0.029499196690651222
地板,0.0286210514595625
翡翠,0.0286210514595625
