term,score
完全,0.26013299085723596
知道,0.173421993904824
不要,0.173421993904824
拍照,0.173421993904824
提醒,0.173421993904824
溫涼,0.173421993904824
多久,0.173421993904824
吐司,0.173421993904824
冷掉,0.173421993904824
中間,0.173421993904824
趁熱,0.173421993904824
怎麼,0.173421993904824
一次,0.173421993904824
不能,0.086710996952412
尤其,0.086710996952412
奶油,0.086710996952412
好喝,0.086710996952412
好奇,0.086710996952412
好看,0.086710996952412
一定,0.086710996952412
就算,0.086710996952412
一起,0.086710996952412
600,0.086710996952412
幫忙,0.086710996952412
店員,0.086710996952412
400,0.086710996952412
店員加,0.086710996952412
很難,0.086710996952412
多塊,0.086710996952412
回來,0.086710996952412
