term,score
牛排,0.2009920819928281
用餐,0.13333402646329592
整體,0.10359934890969102
龍蝦,0.09582697855821547
搭配,0.09574663091606515
不錯,0.08892290211406637
還是,0.08741236300106085
甜點,0.08653513899762058
服務人員,0.08370273239728837
氣氛,0.08308878846015846
還有,0.07780129739025506
牛肉,0.07467004494062535
30,0.0730395105055085
起來,0.07149187927365373
美味,0.06869886163349746
朋友,0.06773627184475864
熟成,0.0637420196808509
份量,0.061160053288128305
可頌,0.06093914432830606
蘑菇,0.05824704539658322
正常,0.05821335532555148
不夠,0.05696969931019917
希望,0.056933266393011314
蛋糕,0.05674444913369017
濃湯,0.0561646097431906
喜歡,0.054609879609889035
不過,0.05449097898564823
加上,0.05430127092869315
一點,0.053509402421805144
口感,0.053443427555375705
