term,score
純素,0.18881389037032087
高級,0.18881389037032087
最喜歡,0.18881389037032087
麩質,0.18881389037032087
巧克力,0.18881389037032087
偏苦,0.18881389037032087
ww,0.16004200448702183
布朗,0.15711687895615178
點心,0.15711687895615178
xd,0.12803360358961746
社群,0.12803360358961746
特別,0.09602520269221308
助手,0.09602520269221308
公告,0.06401680179480873
成分,0.06401680179480873
消息,0.06401680179480873
甜點,0.06401680179480873
發現,0.06401680179480873
看到,0.06401680179480873
品牌,0.06401680179480873
咖啡因,0.06401680179480873
印象,0.06401680179480873
日文,0.06401680179480873
主要,0.06401680179480873
變成,0.06401680179480873
公休日,0.032008400897404365
不得不,0.032008400897404365
pay,0.032008400897404365
市集,0.032008400897404365
logo,0.032008400897404365
