term,score
泰式,0.15920212057174798
火鍋,0.1102836497278229
蝦餅,0.10157985469862267
湯頭,0.09081304506720317
海鮮,0.08959480532422784
湯底,0.08840382440039515
泰奶,0.08759635094777818
發現,0.08494490370218644
套餐,0.08032860118570856
喜歡,0.07605827494055162
甜點,0.07543042561378174
新鮮,0.07389268693306925
推薦,0.0725620608313376
適合,0.06804488303852933
還有,0.06798849095884056
沒有,0.06641907761110175
檸檬塔,0.06405060885116332
朋友,0.062277468602272214
特別,0.06225765109882771
得到,0.05986660370722965
份量,0.059073551450630174
選擇,0.057814185501341084
超級,0.05688554437758028
好喝,0.056755982994371255
椰奶,0.05489115793341866
裡面,0.05329056535634062
一定,0.0515280733796175
飲料,0.051266928536871245
巧克力,0.05058679696987951
泰國,0.049840665921973
