term,score
內用,0.1273040427479937
親切,0.0968723467131185
可頌,0.0968705277384096
杯子,0.09211305005359782
uber,0.09118943808208957
舒服,0.08488030188295231
一口,0.08467317620749015
三明治,0.08100388926071954
吐司,0.08019418612786058
一杯,0.06962079002037355
一下,0.0694801718495559
這次,0.06915481059815268
想到,0.06674381617513317
飲料,0.06655856708878086
超級,0.06636109996916925
厲害,0.06634921198477718
大家,0.06489966549065287
心情,0.0648093670446711
插畫,0.0630370708729627
東西,0.06076347829207111
收到,0.059770092868303044
還有,0.05794204411023537
早餐,0.05082504886267029
看到,0.04713143803394775
午餐,0.03294372696568371
