term,score
生魚片,0.13427448353147708
市場,0.1250888251119092
新鮮,0.10402740566678662
鮭魚,0.0953212217293222
cp,0.08726328910312856
座位,0.08500485217711425
生魚,0.08045030774779247
城市,0.07713294597268862
300,0.07656225073345047
一碗,0.0722163458801022
划算,0.06919100690831582
日料,0.06863588147861516
值得,0.06755560735673692
10,0.06555278173488406
豆腐,0.0652925464142087
乾淨,0.06496787101472218
食材,0.06348704972009815
增湯,0.0628604825995433
用餐,0.06247101083920898
用料,0.061641673278161904
親切,0.06065362370973727
魚肉,0.06064877208776333
市場裡,0.06060073508756756
份量,0.057424339965092344
自己,0.056528030964777085
點餐,0.05652114963614567
不會,0.05599798110188923
魚片,0.05587700897639669
店家,0.05212410979725425
搭配,0.05027354842910255
