term,score
飲料,0.2057769988303978
牛肉,0.11026693975952515
200,0.09485548497158916
點餐,0.08633789642694566
可續,0.08628417205688796
整體,0.0837789052156343
用餐,0.08252423390819413
份量,0.08193574254189906
套餐,0.07584237520538903
起司,0.07133221482190906
特別,0.06911571215353288
美式,0.06678750299393907
主餐,0.06573337906091013
一樣,0.06444127189428353
義大利麵,0.05933640041388419
生菜,0.05707978398847715
披薩,0.054253286175125176
2025,0.05390973296466778
時間,0.050382306772347805
上餐,0.049949312003385586
相當,0.044602431053109355
培根,0.04387067491183351
晚上,0.04299172449260129
qr,0.03882059282121098
code,0.03882059282121098
雖然,0.03303280977078824
