term,score
特別,0.14936443471550098
喜歡,0.1055322682210136
今天,0.10425154068554518
日式,0.08774569132385308
咖啡,0.08323087835235221
舒適,0.07948817985195149
點了,0.07878987599039412
蛋餅,0.06739336867745946
一般,0.06574209267658022
另外,0.057521295256031696
用餐,0.056402678935494145
新鮮,0.04771034800937915
美式,0.044145624744725144
店內,0.036047726069258455
內用,0.03599890831626384
雞肉,0.0317809810302929
搭配,0.03161206018027797
松露,0.029541753398752077
三明治,0.024940526326901295
乾淨,0.018728735163857348
食材,0.006304221024938772
不會,0.005041338645082334
11,0.0016370848506218894
