term,score
珍珠,0.21320071635561044
一點,0.12909944487358052
標準,0.12909944487358052
不能,0.12909944487358052
大多,0.12909944487358052
數人,0.12909944487358052
根本,0.10660035817780522
裡的,0.10660035817780522
成型,0.10660035817780522
東西,0.10660035817780522
黑糖,0.10660035817780522
客人,0.10660035817780522
奶茶,0.10660035817780522
嘴巴,0.10660035817780522
品質,0.10660035817780522
口感,0.10660035817780522
倒掉,0.10660035817780522
控管,0.10660035817780522
這種,0.10660035817780522
鐵觀音,0.10660035817780522
不要,0.10660035817780522
超水,0.10660035817780522
超淡,0.10660035817780522
軟爛,0.10660035817780522
我個,0.06454972243679026
50,0.06454972243679026
不同,0.06454972243679026
不是,0.06454972243679026
小小,0.06454972243679026
代表,0.06454972243679026
