term,score
套餐,0.08323646394625896
份量,0.0779669584388413
不錯,0.07402296795028106
鮭魚,0.06986546431853895
喜歡,0.06802994182072944
推薦,0.06757345685335855
適合,0.064795069881153
清爽,0.06392094572439656
整體,0.06391095230444158
口感,0.06122781753556644
定食,0.059392738989244284
乾淨,0.05807703907351741
清淡,0.05803819909870623
飲料,0.05762846286493836
咖啡,0.05301220614024798
選擇,0.05253632306641706
蔬菜,0.05126527305546729
紫蘇,0.05100276323400578
好喝,0.050836935945932686
舒服,0.0507876945510856
美味,0.05036713413222909
食量,0.04870163030247498
負擔,0.04602340023920797
用餐,0.04482653771276321
不會,0.04458331797267944
調味,0.04295908530175162
兩個,0.04269018279822478
配菜,0.042399286907177015
肉丸,0.04187598101058322
還不錯,0.04148484549153684
