term,score
豬排,0.2851745998045819
用餐,0.12363312448599972
不會,0.11614586648326984
中山,0.1161271070060863
份量,0.10173967070941517
搭配,0.10095531789856263
起司,0.09823688789366058
座位,0.09225151421276712
整體,0.09129899101378004
半熟,0.09026862910906847
排蓋飯,0.08610295452918484
芥末,0.08418499247003502
自己,0.08397613500030966
小菜,0.08078864574976627
一般,0.0776723517443933
還是,0.0775327039703828
甜點,0.07645353674308522
不錯,0.07400819715667413
七味,0.07155175040073522
時間,0.06939445147257645
30,0.06901279927723493
口感,0.0677250169672102
這次點,0.06425921117021062
排隊,0.06311636993161228
晚上,0.06236575354974394
酥脆,0.06130069059021575
大盛,0.057136454585774564
分鐘,0.05712633792612072
雖然,0.05646752944619977
炸豬,0.05615093810912565
