term,score
客人,0.3094922302950865
這種,0.24759378423606918
還是,0.24759378423606918
自己,0.1856953381770519
要求,0.1856953381770519
活動,0.1856953381770519
店家,0.12379689211803459
回去,0.12379689211803459
規定,0.12379689211803459
只能,0.12379689211803459
在意,0.12379689211803459
口頭,0.12379689211803459
用餐,0.12379689211803459
通常,0.12379689211803459
之前,0.12379689211803459
員工,0.12379689211803459
餐盤,0.12379689211803459
標示,0.12379689211803459
態度,0.12379689211803459
高分,0.12379689211803459
不會,0.12379689211803459
強硬,0.061898446059017294
捐性質,0.061898446059017294
放上,0.061898446059017294
收拾,0.061898446059017294
回收,0.061898446059017294
回餐,0.061898446059017294
回饋,0.061898446059017294
固然,0.061898446059017294
排飯,0.061898446059017294
