term,score
用餐,0.14472595186416817
蛋糕,0.1347126772176731
套餐,0.11840016959069938
咖啡,0.09700593792077468
東西,0.08802992061488374
氣氛,0.08780721633315311
沙拉,0.08519040688217325
30,0.0818273700512077
甜點,0.07966060511430322
飯店,0.07963661655635344
主菜,0.07934862537814397
下午茶,0.0775769783962644
10,0.07412231926732182
服務人員,0.07193430534474828
整體,0.07128150198270511
漢堡,0.07061734301272872
下次,0.06919579083402577
地方,0.06773240763119115
建議,0.06664934253183105
這個,0.06311350874953006
飲料,0.06243677329896002
不夠,0.058393513663894434
水準,0.058367172773409276
一下,0.05783511749424624
水果,0.05749208257324023
尤其,0.05726666165672202
方便,0.05696179619349057
希望,0.0476997633529474
飲品,0.042992239019540426
訂位,0.03745178702413557
