term,score
咖啡,0.1868637101183832
義大利麵,0.14406588997533387
二樓,0.08974526361804767
布丁,0.08520706511372564
提拉,0.0837652652409582
伯爵,0.08374793683579834
喜歡,0.08227461472303252
座位,0.08126673373257093
朋友,0.08124388276058478
好喝,0.07719173125169332
工作,0.0709783126484444
甜點,0.06708467470629498
特調,0.06541451269958379
深夜,0.06495950719419154
墨魚,0.06234792391101465
推薦,0.05916841331918099
飲料,0.056149511842146935
雞肉,0.056081781985562254
適合,0.05570553382407215
空間,0.05325497523526127
吧台,0.05284937618916095
謝謝,0.05276181976444166
試試,0.05041056693106666
氛圍,0.05003140763378541
一樓,0.049966540176881784
蛋糕,0.04810071142278585
place,0.04782018716455681
不會,0.04713800453985233
焦糖,0.046384963320048586
場所,0.04610513241028889
