term,score
牛肉,0.16568613259845602
咖啡,0.15069530823991978
美式,0.12166818326459955
三明治,0.11813625143029978
特別,0.1125502332563451
好喝,0.11068598412198107
起司,0.10015027303787122
費城,0.0938508140765092
甘蔗,0.08555392269438192
一下,0.08550066009268817
內用,0.08019670897377768
座位,0.07950205205906052
帶杯,0.07566687119148009
店裡,0.07241992497848644
舒適,0.07139501810110974
空間,0.06931473630972954
位置,0.0672860622068714
喜歡,0.06653114307135269
中山,0.06254170229778167
吐司,0.06051208622173689
蔬菜,0.059583711559591926
搭配,0.05756893580112206
開放式,0.05754694591105614
杯子,0.05737042848382794
設計,0.05737042848382794
blt,0.054681292829671366
一杯,0.054219340285563467
剛好,0.05306024887722632
今天,0.05074587377652598
不會,0.049645762655151394
