term,score
醫學院,0.13614606634699364
台大,0.12184203098910841
秘地,0.09822500555152858
甜點,0.08785534491415922
牛肉,0.08413269509470575
裡面,0.0804777334740388
一口,0.07762627698556365
圖書館,0.07698975199090131
用餐,0.07503781155828974
旁邊,0.07180607257292987
時間,0.06828010265341622
份量,0.06542836108062483
直接,0.06532481939082513
活動,0.06268484473266876
整體,0.061416639178035186
空間,0.06076937651596771
舒服,0.05814329049918128
值得,0.05599637803233269
一道,0.05571829117372477
地方,0.05548559442564441
舒適,0.055032423297816796
青醬,0.05405712202203614
擺盤,0.05175968473752372
鬆餅,0.05059383191741126
聊天,0.04949903598563458
平日,0.04947195041586558
水果,0.04738128047184787
提拉,0.04586397017773044
食材,0.04533898090857705
確定,0.045104220356865315
