term,score
擁擠,0.13238406812954284
新鮮,0.13024880189327065
日式,0.1153928339766021
美味,0.09707487100489458
日本料理,0.0917113836692414
整體,0.0882956538435374
日料,0.0879137978005409
炸物,0.07598447419358816
冰淇淋,0.07313720122195118
哈根,0.07313720122195118
生魚片,0.06462415953880474
牛肉,0.059920997068865
平日,0.055606593646853344
buffet,0.054426505678898895
水準,0.046485039576283735
好像,0.03621554912906907
優惠,0.029019591851053468
品項,0.019729273474033485
搭配,0.013665838400136188
失望,0.013449393553709374
表現,0.012663716160063655
實在,0.010798134615225448
